NULL,7,69,80
14,152,78,nan
306,69,80,nan
144,309,77,nan
152,316,78,nan
153,366,79,nan
271,472,80,nan
290,475,98,nan
119,306,476,nan
144,309,481,nan
152,316,496,nan
153,356,501,nan
234,360,504,nan
271,472,505,nan
290,475,508,nan
306,476,512,nan
309,481,517,nan
315,490,520,nan
316,496,540,nan
356,501,542,nan
360,504,545,nan
366,505,549,nan
372,508,551,nan
377,512,553,nan
464,517,570,nan
465,520,589,nan
472,540,591,nan
475,542,592,nan
476,549,593,nan
481,551,606,nan
490,591,616,nan
496,592,622,nan
501,606,632,nan
504,616,633,nan
505,622,662,nan
508,632,667,nan
512,633,743,nan
517,662,759,nan
520,667,764,nan
539,707,769,nan
540,708,809,nan
542,743,811,nan
545,763,812,nan
549,769,816,nan
551,771,821,nan
553,775,826,nan
570,795,836,nan
589,809,840,nan
591,811,841,nan
592,812,843,nan
593,816,846,nan
597,820,847,nan
606,821,848,nan
616,826,852,nan
617,828,855,nan
622,829,859,nan
632,836,924,nan
633,7,840,nan
14,662,841,nan
667,69,843,nan
707,847,98,nan
119,708,848,nan
144,743,852,nan
153,759,853,nan
234,763,855,nan
315,764,859,nan
360,769,863,nan
377,771,873,nan
464,775,924,nan
14,465,795,nan
597,77,809,nan
617,79,811,nan
315,707,812,nan
366,708,816,nan
372,763,818,nan
377,775,820,nan
464,821,829,nan
465,826,834,nan
545,828,863,nan
553,829,864,nan
570,834,873,nan
589,836,927,nan
593,77,840,nan
617,79,841,nan
271,759,843,nan
356,764,846,nan
372,834,847,nan
490,846,848,nan
78,852,864,nan
290,853,927,nan
7,828,855,nan
853,859,98,nan
119,855,863,nan
144,795,864,nan
234,809,873,nan
539,771,924,nan
597,775,927,nan
2,598,7,811
14,2,606,812
2,616,69,816
2,622,77,818
2,632,78,820
2,633,79,821
2,662,80,826
119,2,667,828
144,2,707,834
152,2,708,836
153,2,743,840
2,234,759,843
2,271,763,846
2,306,764,847
2,309,769,848
2,315,809,853
2,316,811,855
2,356,812,863
2,359,816,864
14,2,360,818
2,366,77,820
2,370,78,826
2,372,79,829
2,464,80,834
153,2,465,836
2,234,472,840
2,271,475,841
2,306,476,843
2,309,481,846
2,315,490,847
2,316,496,848
2,356,501,853
2,359,504,855
2,360,505,859
2,366,508,863
2,370,512,864
2,372,517,873
2,465,540,924
2,472,542,927
2,481,545,7
14,2,501,549
2,505,551,69
2,508,553,77
2,512,570,78
2,517,589,79
2,540,592,80
119,2,542,593
144,2,597,598
153,2,598,606
2,306,606,616
2,309,616,617
2,315,617,622
