TestCase,HPO_IDs,Parent_IDs,Document
"HP:0000153,HP:0005930,HP:0009270","HP:0100234,HP:0000503,HP:0009270,HP:0011340,HP:0011857,HP:0005864,HP:0005688","HP:0100234,HP:0100087,HP:0100099,HP:0010172,HP:0010341,HP:0010160,HP:0010587,HP:0010322,HP:0001780,HP:0010631,HP:0005930,HP:0001760,HP:0011297,HP:0006500,HP:0011314,HP:0002814,HP:0002813,HP:0006505,HP:0011844,HP:0040064,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0000503,HP:0008054,HP:0000502,HP:0008047,HP:0030669,HP:0002597,HP:0012372,HP:0032039,HP:0001626,HP:0000478,HP:0000315,HP:0000271,HP:0000234,HP:0000152,HP:0009270,HP:0009248,HP:0009402,HP:0010277,HP:0009174,HP:0009284,HP:0010245,HP:0010237,HP:0004188,HP:0005920,HP:0009172,HP:0009834,HP:0010655,HP:0010660,HP:0001167,HP:0005918,HP:0005924,HP:0005930,HP:0010656,HP:0010766,HP:0003336,HP:0005922,HP:0001155,HP:0011297,HP:0003839,HP:0011314,HP:0000924,HP:0011849,HP:0002817,HP:0002813,HP:0006505,HP:0011844,HP:0033127,HP:0003330,HP:0040064,HP:0040068,HP:0011842,HP:0011340,HP:0000204,HP:0000177,HP:0410030,HP:0000159,HP:0000163,HP:0031816,HP:0000153,HP:0000271,HP:0000234,HP:0000152,HP:0011857,HP:0004377,HP:0001871,HP:0011793,HP:0002664,HP:0005864,HP:0011314,HP:0011844,HP:0011842,HP:0000924,HP:0033127,HP:0005688,HP:0009617,HP:0009602,HP:0001172,HP:0001167,HP:0001155,HP:0011297,HP:0002817,HP:0002813,HP:0040064,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0033127","Hospital Saint Joseph Hospital of Valmontone Doctor Carlo Rinaldi Rheumatology Specialist Patient Paola Marchetti  The patient, aged 45, comes to the consultation due to deformities in the phalanges of the toes and fingers, as well as the presence of a tumor in the facial region.   The patient has a history of cleft lip and palate in childhood, which was surgically corrected. She does not report any other relevant medical history.   The physical examination shows that the patient has a triangular epiphysis in the proximal phalanx of the fifth toe, focal sclerosis in several phalanges, dysplasia of the distal phalanges of the thumb with a hole in the center, and the presence of an extramedullary plasma cell tumor in the facial region. In addition, the presence of twisted conjunctival vessels in both eyes is noted.   Following the clinical evaluation and the findings, the diagnosis of Paget's disease of bone is established, a chronic metabolic bone disease that affects bone formation and can cause bone deformities, bone tumors and complications in other organs.   Pharmacological treatment will be started to control the activity of the disease and periodic controls will be scheduled to monitor the patient's progress.  This report is issued at the request of the patient for follow-up with a rheumatology specialist."
"HP:0000478,HP:0000980","HP:0011994,HP:0009737,HP:0000980,HP:0011922,HP:0004639,HP:0012318,HP:0001054,HP:0002622","HP:0011994,HP:0001671,HP:0001627,HP:0030680,HP:0001626,HP:0009737,HP:0010568,HP:0034819,HP:0030670,HP:0100012,HP:0000525,HP:0000315,HP:0010566,HP:0011793,HP:0012372,HP:0000553,HP:0004328,HP:0000271,HP:0011792,HP:0002664,HP:0000478,HP:0000234,HP:0000152,HP:0000980,HP:0011121,HP:0000951,HP:0001574,HP:0011922,HP:0003287,HP:0012103,HP:0011017,HP:0001939,HP:0025354,HP:0004639,HP:0006254,HP:0045056,HP:0010876,HP:0032180,HP:0001939,HP:0012318,HP:0002315,HP:0033345,HP:0012638,HP:0012531,HP:0000707,HP:0025142,HP:0001054,HP:0003764,HP:0011355,HP:0011121,HP:0000951,HP:0001574","Hospital Saint Felix Hospital Doctor Carla Fontana Specialist in Internal Medicine Patient Miriam Bianchi  The patient, a 35-year-old woman, comes to the consultation due to various symptoms that require medical evaluation.   The patient reports a family history of genetic diseases, including cardiac and neurological disorders. She has experienced cranial neuralgia on a recurring basis in recent months, as well as the presence of abundant nevi on her skin.   On physical examination, an atrial septal defect, café-au-lait spots on the iris, and pale skin coloration are observed. In addition, the presence of a dissecting aortic aneurysm is evident, which requires a detailed evaluation of her cardiovascular status.  Complementary studies Laboratory tests were performed that revealed elevated levels of alpha-fetoprotein in the amniotic fluid, suggesting the presence of an alteration in the mitochondrial oxidative phosphorylation chain.   Based on the clinical findings and complementary studies, a genetic syndrome affecting multiple systems of the body, including the nervous, cardiovascular and cutaneous systems, is suspected.  Treatment plan A multidisciplinary evaluation will be coordinated with specialists in genetics, neurology, cardiology and dermatology to establish a comprehensive management plan and provide the necessary support to the patient."
"HP:0000769,HP:0008730","HP:0008730, HP:0000789, HP:0000821, HP:0000771, HP:0000037","HP:0008730,HP:0000032,HP:0000811,HP:0010461,HP:0012243,HP:0000078,HP:0000119,HP:0000789,HP:0000144,HP:0000080,HP:0000078,HP:0000119,HP:0000821,HP:0002926,HP:0000820,HP:0000818,HP:0000771,HP:0031093,HP:0000769,HP:0000037,HP:0000032,HP:0000811,HP:0010461,HP:0012243,HP:0000078,HP:0000119","Hospital Saint Joseph Hospital of Valmontone Doctor Carlo Rinaldi Patient Carlo Ferrari The patient presents with persistent cough, difficulty breathing, fever, fatigue, loss of taste and smell, and body aches. Upon examination, the patient displays signs of respiratory distress, with increased respiratory rate and decreased oxygen saturation levels. Laboratory tests reveal elevated white blood cell count and inflammatory markers. Chest X-ray reveals bilateral infiltrates consistent with pneumonia. Given the clinical presentation and radiographic findings, it is likely that the patient has contracted a respiratory viral infection, possibly COVID-19, necessitating further evaluation and management."
"HP:0000152,HP:0000060","HP:0000668,HP:0011939,HP:0009554,HP:0000060,HP:0010333,HP:0000576","HP:0000668,HP:0009804,HP:0006483,HP:0000164,HP:0000163,HP:0031816,HP:0000153,HP:0000271,HP:0000234,HP:0000152,HP:0011939,HP:0010554,HP:0006101,HP:0012725,HP:0001159,HP:0011297,HP:0002813,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0040064,HP:0033127,HP:0009554,HP:0009553,HP:0011361,HP:0100037,HP:0010720,HP:0001595,HP:0001965,HP:0011138,HP:0000234,HP:0001574,HP:0000152,HP:0000060,HP:0012815,HP:0040255,HP:0000055,HP:0003241,HP:0000056,HP:0000811,HP:0010460,HP:0012243,HP:0000078,HP:0000119,HP:0010333,HP:0005830,HP:0010320,HP:0008366,HP:0030044,HP:0034675,HP:0001780,HP:0001760,HP:0005750,HP:0001371,HP:0011297,HP:0002814,HP:0003121,HP:0034392,HP:0002813,HP:0040064,HP:0003549,HP:0011729,HP:0011805,HP:0100261,HP:0011844,HP:0040068,HP:0033127,HP:0034430,HP:0003011,HP:0011842,HP:0000924,HP:0011843,HP:0000576,HP:0000575,HP:0001123,HP:0000505,HP:0000504,HP:0012373,HP:0000478","Hospital Saint Lucy Hospital Doctor Maria Rizzo Specialist in Medical Genetics Patient Beatrice Guerra  A 25-year-old female patient comes to the clinic for multiple congenital abnormalities. The main abnormalities found include missing teeth, complete dermal syndactyly on fingers 3-4 of the hand, presence of facial hair on the cheeks, underdevelopment of the clitoris, hammer on the third toe, and central scotoma. These abnormalities have been present since birth and have caused concern in the patient.   The absence of several teeth in the oral cavity, complete dermal syndactyly on the left hand, presence of facial hair on the cheeks, underdeveloped clitoris, deformity in the third toe, and central scotoma are observed in the ophthalmological examination.   The possibility of a rare genetic syndrome that encompasses all the clinical manifestations present in the patient is raised. A genetic study is required to confirm the diagnosis.   The patient will be referred to the genetics service for specific tests to identify the etiology of the congenital anomalies present.  A check-up appointment is scheduled in one month to assess the results of genetic studies and establish a therapeutic plan."
"HP:0000505,HP:0005920","HP:0100945,HP:0009887,HP:0012838,HP:0007994,HP:0010797,HP:0010021","HP:0100945,HP:0100930,HP:0100924,HP:0010161,HP:0100925,HP:0001780,HP:0011001,HP:0001760,HP:0011297,HP:0004348,HP:0002814,HP:0002813,HP:0011849,HP:0040064,HP:0011844,HP:0040068,HP:0003330,HP:0011842,HP:0000924,HP:0033127,HP:0009887,HP:0001595,HP:0011138,HP:0001574,HP:0012838,HP:0012836,HP:0012830,HP:0012823,HP:0007994,HP:0001133,HP:0001123,HP:0000505,HP:0000504,HP:0012373,HP:0000478,HP:0010797,HP:0100835,HP:0100006,HP:0002011,HP:0004375,HP:0012639,HP:0011793,HP:0000707,HP:0002664,HP:0010021,HP:0009191,HP:0010014,HP:0010274,HP:0005913,HP:0010583,HP:0011001,HP:0010009,HP:0010245,HP:0010234,HP:0100917,HP:0005916,HP:0005924,HP:0005930,HP:0004348,HP:0005920,HP:0009834,HP:0100899,HP:0005922,HP:0040070,HP:0003839,HP:0011314,HP:0011849,HP:0005918,HP:0004054,HP:0001155,HP:0002813,HP:0002817,HP:0006505,HP:0011844,HP:0003330,HP:0001167,HP:0040068,HP:0040064,HP:0011842,HP:0011297,HP:0000924,HP:0033127","Hospital Saint Anne Clinical Institute Doctor Sara Colombo Specialist in Internal Medicine Patient Ilaria Marino  The patient, a 45-year-old woman, comes to the consultation due to discomfort in her right foot, specifically in the metatarsal area, accompanied by a whitish spot on the scalp and loss of vision in the periphery of the visual field. In addition, the presence of a vascular lesion on the skin is observed.   During the physical examination, sclerosis is evident in the metatarsal region, hypopigmentation on the scalp, peripheral scotoma in the visual field, cutaneous vascular neoplasia and sclerotic epiphysis in the first metacarpal.   1. Metatarsal sclerosis 2. Capillary hypopigmentation 3. Peripheral scotoma 4. Cutaneous vascular neoplasia 5. Scleral epiphysis of the first metacarpal   Additional studies are recommended to determine the underlying cause of these clinical findings and establish an appropriate therapeutic plan.  An evaluation by the dermatology, ophthalmology and vascular surgery services is requested.  The patient is scheduled for follow-up and evolution of her clinical condition."
"HP:0000553,HP:0005920,HP:0007950","HP:0005360,HP:0009262,HP:0100812,HP:0005579,HP:0007495,HP:0000465,HP:0007950","HP:0005360,HP:0004429,HP:0002719,HP:0032101,HP:0010978,HP:0002715,HP:0009262,HP:0009248,HP:0009394,HP:0010269,HP:0009174,HP:0009284,HP:0010245,HP:0010229,HP:0004188,HP:0005920,HP:0009172,HP:0009834,HP:0010578,HP:0001167,HP:0005918,HP:0005924,HP:0005930,HP:0001155,HP:0011297,HP:0003839,HP:0005922,HP:0011314,HP:0002817,HP:0002813,HP:0006505,HP:0011844,HP:0040064,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0100812,HP:0025142,HP:0031815,HP:0000153,HP:0000271,HP:0000234,HP:0000152,HP:0005579,HP:0011038,HP:0000124,HP:0012211,HP:0000077,HP:0011277,HP:0010935,HP:0000079,HP:0000119,HP:0007495,HP:0011354,HP:0011121,HP:0000951,HP:0001574,HP:0000465,HP:0025668,HP:0000464,HP:0000152,HP:0007950,HP:0000533,HP:0200065,HP:0000532,HP:0000479,HP:0000610,HP:0001098,HP:0000553,HP:0004329,HP:0012372,HP:0000478","Hospital Saint Charles Hospital of Alba Doctor Paolo Moretti Internal Medicine Specialist Patient Cesare Gallo  The patient, 35 years old, comes to the consultation due to a series of symptoms that have attracted attention. These include a vulnerability to chickenpox, bracket-shaped epiphysis, bad breath, renal hypochloremia, appearance of premature aging, scapulothoracic and peripapillary atrophy of the chorioretina.   The patient does not report any relevant medical history. He does not smoke, does not consume alcohol and has a balanced diet.   The patient has bracket-shaped epiphysis, appearance of premature aging and peripapillary atrophy of the chorioretina. A slight scapulothoracic noise is heard in the dorsal region. No other relevant findings are noted.   In the presence of the symptoms described, the possibility of a rare genetic disease affecting multiple body systems is raised. Genetic and ophthalmological studies are required to confirm the diagnosis.  Treatment plan The relevant studies will be carried out to reach a definitive diagnosis. The patient will be referred to genetics and ophthalmology for further evaluation.  A copy of this report will be issued to the patient for follow-up with the corresponding specialists."
"HP:0000360,HP:0005930","HP:0001946,HP:0010299,HP:0000360,HP:0009045,HP:0009155,HP:0009852,HP:0011965,HP:0002710","HP:0001946,HP:0001939,HP:0010299,HP:0011061,HP:0000164,HP:0000163,HP:0031816,HP:0000153,HP:0000271,HP:0000234,HP:0000152,HP:0000360,HP:0000364,HP:0031704,HP:0000598,HP:0009045,HP:0003201,HP:0011805,HP:0003011,HP:0033127,HP:0009155,HP:0009153,HP:0009384,HP:0010270,HP:0009150,HP:0009152,HP:0010245,HP:0010230,HP:0004213,HP:0004207,HP:0005920,HP:0009834,HP:0034281,HP:0005918,HP:0001167,HP:0005924,HP:0010579,HP:0001155,HP:0011297,HP:0003839,HP:0005922,HP:0005930,HP:0002817,HP:0002813,HP:0006505,HP:0011314,HP:0040064,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0009852,HP:0009768,HP:0009834,HP:0001500,HP:0005918,HP:0006009,HP:0040070,HP:0001167,HP:0005622,HP:0011297,HP:0002813,HP:0002817,HP:0001155,HP:0011314,HP:0011844,HP:0040068,HP:0040064,HP:0011842,HP:0000924,HP:0033127,HP:0011965,HP:0033109,HP:0003112,HP:0004354,HP:0430071,HP:0032180,HP:0001939,HP:0002710,HP:0100267,HP:0000159,HP:0100276,HP:0000163,HP:0011355,HP:0031816,HP:0011121,HP:0000153,HP:0000951,HP:0000271,HP:0001574,HP:0000234,HP:0000152","Hospital Saint Michael Clinic Doctor Laura Ferri Internal Medicine Specialist Patient Giuseppe Pugliese  The patient, 45 years old, comes to the consultation due to various symptoms. He reports ketonemia, dentinopathy, tinnitus, rhabdomyolysis due to physical activity, pyramid-shaped epiphysis of the proximal phalanx of the fifth finger of the hand, wide proximal phalanges of the hand, metabolic alteration of citrulline and cleft in the labial commissure.   The patient is observed to have the presence of pyramid-shaped epiphysis of the proximal phalanx of the fifth finger of the hand, as well as wide proximal phalanges of the hand. In addition, a cleft in the labial commissure is evident.   Based on the symptoms presented by the patient, the possibility of a complex metabolic disorder affecting multiple body systems is raised. Additional studies are required to reach a definitive diagnosis.   Symptomatic treatment is started to control the symptoms while the diagnostic tests are completed.  The patient is scheduled for follow-up and further studies."
"HP:0000551,HP:0005930","HP:0011517,HP:0005580,HP:0100112,HP:0005891,HP:0002009","HP:0011517,HP:0007803,HP:0000551,HP:0000504,HP:0012373,HP:0000478,HP:0005580,HP:0000075,HP:0010944,HP:0005217,HP:0012210,HP:0001438,HP:0000077,HP:0025031,HP:0010935,HP:0000079,HP:0000119,HP:0100112,HP:0100045,HP:0100089,HP:0010163,HP:0010323,HP:0010160,HP:0010578,HP:0010319,HP:0001780,HP:0010631,HP:0005930,HP:0001760,HP:0011297,HP:0006500,HP:0011314,HP:0002814,HP:0002813,HP:0006505,HP:0011844,HP:0040064,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0005891,HP:0003956,HP:0006383,HP:0006488,HP:0040072,HP:0006487,HP:0002817,HP:0002973,HP:0040070,HP:0000940,HP:0040064,HP:0002813,HP:0011314,HP:0011844,HP:0040068,HP:0011842,HP:0000924,HP:0033127,HP:0002009,HP:0011334,HP:0001999,HP:0000271,HP:0000234,HP:0000152","Hospital Saint Peter Hospital of Rimini Doctor Alessandra Ferri Specialist in Medical Genetics Patient Caterina Bruno  The patient, 35 years old, comes to the consultation due to color blindness in cones, renal duplication, hook-shaped epiphysis of the middle phalanx of the second toe, progressive flexion deformity of the forearm and Potter's facial appearance.   The patient has no relevant medical history. She has followed a normal physical and cognitive development until adolescence.   The physical examination reveals the presence of color blindness in cones, renal duplication, hook-shaped epiphysis of the middle phalanx of the second toe, progressive flexion deformity of the forearm and Potter's facial appearance.   Given the presence of the symptoms described, the possibility of a rare genetic syndrome is raised. Genetic studies are required to confirm the diagnosis.   The patient will be referred to the genetics service for specific diagnostic tests.  A check-up appointment is scheduled in one month to assess the results and establish a therapeutic plan."
"HP:0000598,HP:0007750","HP:0001395,HP:0001901,HP:0010994,HP:0100851,HP:0007750,HP:0012369,HP:0011255","HP:0001395,HP:0410042,HP:0001392,HP:0002012,HP:0025031,HP:0001901,HP:0001877,HP:0001871,HP:0010994,HP:0002134,HP:0010993,HP:0002060,HP:0100547,HP:0012443,HP:0002011,HP:0012639,HP:0000707,HP:0100851,HP:0025766,HP:0011446,HP:0012638,HP:0000707,HP:0007750,HP:0008060,HP:0000493,HP:0008059,HP:0001103,HP:0008061,HP:0000479,HP:0008057,HP:0001098,HP:0008056,HP:0004329,HP:0012372,HP:0000478,HP:0011255,HP:0009895,HP:0011039,HP:3000022,HP:0000377,HP:0002763,HP:0000356,HP:0011842,HP:0031703,HP:0000924,HP:0000598,HP:0033127","Hospital Saint Felix Hospital Doctor Enrico Santoro Internal Medicine Specialist Patient Francesco Parisi  The patient, 45 years old, comes to the consultation due to a series of symptoms that require detailed medical evaluation.   The patient reports a history of incipient cirrhosis and polycythemia vera previously diagnosed. In addition, a malformation of the striatum nucleus, alteration of emotional behavior, underdevelopment of the fovea, malformation of the malar bones and absence of the helix cross have been observed in the physical examination.   The patient is observed to have mild jaundice, cutaneous-mucosal pallor, gait disturbances and abnormal eye movements.  Complementary studies Blood tests were performed showing elevated liver enzyme and hematocrit values, as well as imaging studies confirming the aforementioned brain and bone malformations.   The patient's clinical picture is consistent with a rare disease of genetic origin that affects multiple body systems, including the liver, bone marrow, central nervous system, and vision.   A multidisciplinary treatment will be initiated that will include management of liver complications, control of polycythemia, neurological and ophthalmological follow-up, as well as psychological support for the patient and his family.  Periodic check-ups are scheduled to evaluate the evolution of the disease and adjust treatment as necessary."
"HP:0000598,HP:0008110","HP:0100581,HP:0012139,HP:0011266,HP:0008110,HP:0010645","HP:0100581,HP:0011130,HP:0012210,HP:0000077,HP:0010935,HP:0000079,HP:0000119,HP:0012139,HP:0012137,HP:0012135,HP:0005561,HP:0001871,HP:0011266,HP:0008551,HP:0008772,HP:0000377,HP:0008771,HP:0000356,HP:0031703,HP:0000598,HP:0008110,HP:0001760,HP:0002814,HP:0040064,HP:0010645,HP:0010185,HP:0010745,HP:0010173,HP:0010182,HP:0010760,HP:0009817,HP:0006494,HP:0010161,HP:0001991,HP:0006493,HP:0009825,HP:0001760,HP:0001780,HP:0040069,HP:0045060,HP:0002814,HP:0011297,HP:0002813,HP:0009815,HP:0040064,HP:0011844,HP:0040068,HP:0009115,HP:0011842,HP:0000924,HP:0033127","Hospital Saint Joseph Hospital of Valmontone Doctor Silvia Bianchi Specialist in Internal Medicine Patient Chiara Bruno Barcelona Central Hospital  Clinical Report  Patient Ana  Medical Record Number 123456789 Date May 15, 2023   The patient, a 35-year-old woman, comes to the consultation due to a series of symptoms that require medical evaluation.   The patient has no relevant medical history. She has no history of kidney disease or known congenital malformations.   On physical examination, hydronephrosis is observed in the right kidney, suggesting a possible obstruction in the urinary tract. In addition, a decrease in the number of granulocytes is evident in the blood count. At the musculoskeletal level, grade I microtia is observed in the left ear, as well as an equinovarus deformity in the right foot and absence of distal phalanges in the toes of said foot.   1. Right hydronephrosis secondary to possible urinary tract obstruction. 2. Decreased granulocytes, suggestive of neutropenia. 3. Grade I microtia in the left ear. 4. Equinovarus deformity in the right foot. 5. Absence of distal phalanges in the toes of the right foot.  Treatment Plan Additional studies will be performed to determine the cause of the hydronephrosis and neutropenia. The patient will be referred to the corresponding specialists for the management of the identified congenital malformations.  A check-up appointment is scheduled in two weeks for follow-up and evaluation of results."
