TestCase,HPO_IDs,Parent_IDs,Document
"HP:0000202,HP:0000077","'HP:0010414','HP:0000921','HP:0012577','HP:0000175','HP:0012800','HP:0001017'","'HP:0010414','HP:0010186','HP:0010348','HP:0010356','HP:0010174','HP:0010182','HP:0010324','HP:0006009','HP:0010161','HP:0040069','HP:0010319','HP:0005622','HP:0011297','HP:0001780','HP:0002813','HP:0002814','HP:0011314','HP:0001760','HP:0011844','HP:0040068','HP:0040064','HP:0011842','HP:0000924','HP:0033127','HP:0000921','HP:0006712','HP:0000772','HP:0006711','HP:0001547','HP:0000765','HP:0009122','HP:0009121','HP:0009115','HP:0011842','HP:0000924','HP:0033127','HP:0012577','HP:0033282','HP:0000095','HP:0031263','HP:0011035','HP:0012575','HP:0012210','HP:0000077','HP:0010935','HP:0000079','HP:0000119','HP:0000175','HP:0000174','HP:0000202','HP:0000163','HP:5201015','HP:0031816','HP:0000234','HP:0000153','HP:0000152','HP:0000271','HP:0012800','HP:0011329','HP:0000235','HP:0000929','HP:0000234','HP:0009121','HP:0000152','HP:0011842','HP:0000924','HP:0033127','HP:0001017','HP:0000980','HP:0011121','HP:0000951','HP:0001574'","Central University Hospital Clinical Report Patient: Ana García Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: 25 -year -old patient, with a history of lEPorino lip at birth, is presented in deformity consultation in the distal phalanx of the second toe, costal agenesis, reduced thickness of the glomerular basal membrane, presence of Wormian suture and skin pallor by anemia. The patient refers to breathing sometimes and chronic fatigue. Clinical findings: To physical examination, the widened distal phalanx of the second toe, costal agenesis in the thoracic region, a soul repaired lip lip, wormian suture in the parietal region, generalized skin paleness is observed. No signs of inflammation are evidenced in the joints. Diagnostic printing: There is a possible underlying genetic condition that explains the presence of multiple congenital malformations. Complete genetic study is required to reach a definitive diagnosis. Treatment: Iron supplementation begins to treat anemia, it is derived at genetics service for expanded study. Monitoring: The patient should go to genetics consultation in two weeks for evaluation and monitoring. Signature: Dr. Javier López Martínez Specialist in Medical Genetics Collegiate No. 12345"
"HP:0000223,HP:0000078","'HP:0004223','HP:0100540','HP:0005580','HP:0000031','HP:0004931','HP:0010208','HP:0000224','HP:0011918'","'HP:0004223','HP:0009198','HP:0009388','HP:0010252','HP:0004225','HP:0009152','HP:0010243','HP:0010234','HP:0100921','HP:0100915','HP:0004213','HP:0004207','HP:0005920','HP:0009832','HP:0010583','HP:0100899','HP:0005918','HP:0001167','HP:0005924','HP:0005930','HP:0004054','HP:0001155','HP:0011297','HP:0003839','HP:0005922','HP:0011314','HP:0011001','HP:0002817','HP:0002813','HP:0006505','HP:0011844','HP:0004348','HP:0040064','HP:0040068','HP:0011842','HP:0011849','HP:0000924','HP:0003330','HP:0033127','HP:0100540','HP:0000492','HP:0100539','HP:0030669','HP:0000282','HP:0000606','HP:0032039','HP:0000969','HP:0011799','HP:0000271','HP:0000315','HP:0011032','HP:0000234','HP:0012337','HP:0000152','HP:0001939','HP:0005580','HP:0000075','HP:0010944','HP:0005217','HP:0012210','HP:0001438','HP:0000077','HP:0025031','HP:0010935','HP:0000079','HP:0000119','HP:0000031','HP:0009714','HP:0012649','HP:0000022','HP:0012647','HP:0000812','HP:0010461','HP:0010978','HP:0012243','HP:0002715','HP:0000078','HP:0000119','HP:0004931','HP:0002634','HP:0009145','HP:0011004','HP:0100659','HP:0033353','HP:0012443','HP:0025015','HP:0002011','HP:0002597','HP:0030680','HP:0012639','HP:0001626','HP:0000707','HP:0010208','HP:0010178','HP:0100946','HP:0005686','HP:0100924','HP:0010184','HP:0010658','HP:0011001','HP:0010161','HP:0100925','HP:0004348','HP:0001780','HP:0011849','HP:0001760','HP:0011297','HP:0003330','HP:0002814','HP:0002813','HP:0011842','HP:0040064','HP:0011844','HP:0040068','HP:0000924','HP:0033127','HP:0000224','HP:0000223','HP:0012638','HP:0030810','HP:0000707','HP:0000157','HP:0031815','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0011918','HP:0001863','HP:0010338','HP:0030084','HP:0100498','HP:0010321','HP:0011297','HP:0001780','HP:0002813','HP:0001760','HP:0011844','HP:0040068','HP:0002814','HP:0011842','HP:0000924','HP:0040064','HP:0033127'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history: 123456789 Date: September 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of symptoms that have been progressively appearing in recent weeks. Medical record: The patient refers to dense epiphysis in the distal phalanx of the fifth finger of the right hand, accompanied by palpebral swelling in both eyes. In addition, a duplication of the renal collecting system has been detected in a previous exploration. The patient also has an infection of the epididymis, hardening of small brain vessels and unequal hardening in the proximal phalanx of the left foot. It has also noticed a decrease in its ability to perceive flavors, that is, hypogeusia, and presents a deformity in the fingers of the foot, which are crooked. Exams performed: Image tests have been performed to evaluate bone and renal anomalies, as well as neurological studies to assess the hardening of brain vessels. In addition, blood and urine analysis have been carried out to determine the presence of infection and evaluate renal function. Diagnosis: The symptoms presented by the patient suggest the presence of a rare and complex disease that affects multiple body systems. Detailed monitoring and more tests are required to reach a definitive diagnosis. Treatment: A symptomatic treatment will begin to control the epididymis infection and analgesics will be paid for bone discomfort. The patient will be referred to specialist consultations for a multidisciplinary approach. Next appointment: A new appointment will be programmed to review the results of complementary studies and adjust the Management Plan as necessary. Dr. Alejandro Gómez Internal Medicine Specialist"
"HP:0000234,HP:0000080","'HP:0000044','HP:0001685','HP:0000237','HP:0000609','HP:0009616'","'HP:0000044','HP:0000135','HP:0000080','HP:0008373','HP:0000078','HP:0000818','HP:0000119','HP:0001685','HP:0001637','HP:0001627','HP:0030680','HP:0001626','HP:0000237','HP:0000236','HP:0011328','HP:0000235','HP:0000929','HP:0000234','HP:0009121','HP:0000152','HP:0011842','HP:0000924','HP:0033127','HP:0000609','HP:0002977','HP:0008058','HP:0002011','HP:0000587','HP:0008057','HP:0012639','HP:0001098','HP:0008056','HP:0000707','HP:0004329','HP:0012372','HP:0000478','HP:0009616','HP:0009609','HP:0010003','HP:0010006','HP:0010009','HP:0009999','HP:0009997','HP:0005916','HP:0004275','HP:0005918','HP:0005922','HP:0040070','HP:0009142','HP:0001167','HP:0001155','HP:0002813','HP:0002817','HP:0011297','HP:0011844','HP:0040068','HP:0040064','HP:0011842','HP:0000924','HP:0033127'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: 25 -year -old patient, with a history of primary hypogonadism, is presented with difficulty in healing of heart muscle, reduced anterior plumbing, underdeveloped optical nerve and bifurcation of the first metacarpal. The patient refers chronic fatigue, muscle weakness and difficulty for night vision. Complementary studies are carried out to evaluate the endocrine, cardiac and neurological function. Physical examination: The presence of physical characteristics of the androgens insensitivity syndrome, such as gynecomastia, non -palpable testicles in the scrotum and development of female secondary sexual characters, is observed in the patient. In addition, the presence of restrictive cardiomyopathy and vision alterations is evident. Diagnostic printing: The diagnosis of insensitivity syndrome to androgens is raised, with cardiac complications and alterations in optical development. Treatment: Hormonal treatment is initiated for hypogonadism, cardiological monitoring is indicated and the need for surgical intervention is evaluated to correct the bifurcation of the first metacarpal. Periodic monitoring is planned for comprehensive control and management of pathology. Signature: Dr. Antonio Gómez Specialist in Endocrinology"
"HP:0000144,HP:0000370","'HP:0000144','HP:0005106','HP:0012717','HP:0010367'","'HP:0000144','HP:0000080','HP:0000078','HP:0000119','HP:0005106','HP:0003312','HP:0003468','HP:0000925','HP:0009121','HP:0011842','HP:0000924','HP:0033127','HP:0012717','HP:0000405','HP:0012712','HP:0012714','HP:0000365','HP:0011452','HP:0000364','HP:0000370','HP:0031704','HP:0031703','HP:0000598','HP:0010367','HP:0010181','HP:0010330','HP:0010161','HP:0010320','HP:0001780','HP:0001760','HP:0011297','HP:0002814','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127'","Clinical Report Hospital: San Rafael Medical Center Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting fertility problems, lumbar pain due to disco disc, loss of deep driving hearing in both ears and bone segmentation in the third finger of the right foot. Personal history: The patient does not present a relevant medical record, he does not smoke and does not consume alcohol on a regular basis. Physical examination: Signs of lumbar palpation pain are observed in the patient, as well as difficulty in deep conduction hearing. In addition, bone segmentation is evidenced in the third finger of the right foot. COMPLEMENTARY STUDIES: Laboratory tests and image studies were performed to evaluate reproductive function, disco disco, deep conduction deafness and bone segmentation. The results show ... Diagnosis: 1. Male infertility 2. Lumbar disc herniation 3. Bilateral deep driving deafness 4. Bone segmentation on the third finger of the right foot Treatment: Pharmacological treatment for infertility will begin, surgery will be assessed for Hernia Disc, will be referred to otolaryngology for cochlear implant assessment and podological monitoring will be performed for bone segmentation. Control is cited in a month to monitor the indicated treatments. Signature: Dr. Martínez López Internal Medicine Specialist"
"HP:0000234,HP:0000476","'HP:0000476','HP:0000306','HP:0011529','HP:0001348','HP:0002389','HP:0010685','HP:0012217'","'HP:0000476','HP:0025668','HP:0000464','HP:0000152','HP:0000306','HP:0000271','HP:0000234','HP:0000152','HP:0011529','HP:0007649','HP:0011512','HP:0031605','HP:0001098','HP:0004329','HP:0012372','HP:0000478','HP:0001348','HP:0001347','HP:0031826','HP:0100022','HP:0012638','HP:0000707','HP:0002389','HP:0007375','HP:0002060','HP:0100547','HP:0012443','HP:0002011','HP:0012639','HP:0000707','HP:0010685','HP:0003282','HP:0012211','HP:0004379','HP:0000077','HP:0011277','HP:0012379','HP:0010935','HP:0000079','HP:0034684','HP:0000119','HP:0001939','HP:0012217','HP:0003215','HP:0040156','HP:0001992','HP:0031980','HP:0012072','HP:0033354','HP:0032943','HP:0003110','HP:0001939','HP:0011277','HP:0000079','HP:0000119'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The patient, a 30 -year -old male, goes to the consultation for presenting visual disorder, bilateral and multiple and multiple abnormal growth of the pigmentary epithelium of the retina from birth. Personal history: The patient refers hyperreflexia and anomaly in the septum pellucidum. In addition, renal hypophosphaseia has been previously diagnosed and an excess of porphobilinogen has been detected in the urine. Physical examination: The presence of chin hypoplasia, visual disorder and abnormal growth of the pigmentary epithelium of the retina is observed in physical examination. Likewise, hyperreflexia is evidenced in neurological evaluation. Diagnosis: The patient's clinical picture suggests the presence of a rare genetic disease. Genetic studies is required to confirm the diagnosis. Treatment: We will proceed to perform a multidisciplinary monitoring of the patient, with specialists in ophthalmology, genetics and neurology, to establish a personalized treatment plan. Review is located in a month to assess evolution and complementary test results. Sign. Dr. Martínez Internal Medicine Specialist"
"HP:0000240,HP:0000481","'HP:0008148','HP:0007207','HP:0011451','HP:0004231','HP:0007727','HP:0005715','HP:0005070'","'HP:0008148','HP:0003540','HP:0030402','HP:0011869','HP:0001872','HP:0001871','HP:0007207','HP:0020216','HP:0025190','HP:0020207','HP:0002069','HP:0032677','HP:0001250','HP:0002197','HP:0020219','HP:0012638','HP:0000707','HP:0011451','HP:0000252','HP:0007364','HP:0040195','HP:0002060','HP:0002977','HP:0000240','HP:0100547','HP:0002011','HP:0000929','HP:0012443','HP:0012639','HP:0000234','HP:0009121','HP:0000707','HP:0000152','HP:0011842','HP:0000924','HP:0033127','HP:0004231','HP:0006502','HP:0001191','HP:0005927','HP:0003019','HP:0005922','HP:0006496','HP:0009810','HP:0001155','HP:0002817','HP:0045060','HP:0001367','HP:0040064','HP:0002813','HP:0009815','HP:0011842','HP:0011844','HP:0040068','HP:0009115','HP:0000924','HP:0033127','HP:0007727','HP:0007957','HP:0000481','HP:0004328','HP:0012372','HP:0000478','HP:0005715','HP:0003071','HP:0034669','HP:0005930','HP:0002815','HP:0011314','HP:0100491','HP:0011844','HP:0001367','HP:0002814','HP:0011842','HP:0040064','HP:0000924','HP:0033127','HP:0005070','HP:0003083','HP:0003042','HP:0003995','HP:0100744','HP:0009811','HP:0030310','HP:0002818','HP:0009810','HP:0001373','HP:0040072','HP:0001367','HP:0002817','HP:0002973','HP:0040070','HP:0011842','HP:0040064','HP:0002813','HP:0000924','HP:0011844','HP:0040068','HP:0033127'","Central Hospital of Barcelona Clinical Report Patient: Ana García López Date: May 15, 2023 Reason for consultation: The patient, a 25 -year -old woman, goes to consultation for presenting a series of symptoms that require detailed medical evaluation. Background: The patient refers to having experienced coagulation problems in the past, as well as a crisis of absence photosensitive from childhood. In addition, it has been observed that it presents a small congenital head, hypoplasia of the carpal bones, cloudiness of the corneal epithelium, flattened femoral condilo and dislocation of the proximal radiohumeral joint. Physical examination: A detailed physical examination was performed, where the anomalies mentioned above were confirmed. The presence of cloudiness in the corneal epithelium and the dislocation of the proximal radio joint, among other findings, was observed. Diagnostic printing: 1. Epinephrine induced coagulation problem 2. Photosensitive absence crisis 3. Congenital small head 4. Hypoplasia of the Carpy bones 5. Cloudiness of the corneal epithelium 6. flattened femoral condilo 7. Luxation of the proximal radiohumeral joint Treatment Plan: Complementary studies will be carried out to confirm the diagnosis and establish an adequate treatment plan for each of the identified conditions. Monitoring will be coordinated with the corresponding specialists to comprehensively address each of the health problems present in the patient. Signature: Dr. Javier Martínez Internal Medicine Specialist"
"HP:0000315,HP:0000501","'HP:0003177','HP:0009737','HP:0001087','HP:0004366','HP:0100438','HP:0001605'","'HP:0003177','HP:0002867','HP:0003272','HP:0002644','HP:0011844','HP:0011842','HP:0000924','HP:0033127','HP:0009737','HP:0010568','HP:0034819','HP:0030670','HP:0100012','HP:0000525','HP:0000315','HP:0010566','HP:0011793','HP:0012372','HP:0000553','HP:0004328','HP:0000271','HP:0011792','HP:0002664','HP:0000478','HP:0000234','HP:0000152','HP:0001087','HP:0000501','HP:0007700','HP:0012373','HP:0004328','HP:0000478','HP:0012372','HP:0100438','HP:0010205','HP:0010373','HP:0010175','HP:0010184','HP:0010336','HP:0010161','HP:0010321','HP:0001780','HP:0001760','HP:0011297','HP:0002814','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0001605','HP:0003470','HP:0031801','HP:0011442','HP:0001608','HP:0012638','HP:0000707'","Clinical Report Hospital: San Juan Medical Center Patient: Ana García Date: May 15, 2023 Reason for consultation: The 8 -year -old patient comes to consultation for presenting a series of symptoms that require detailed medical evaluation. Medical record: The patient has wide iliac bones, neurofibromas of iris and child glaucoma, which suggests the presence of a genetic disease. In addition, a glycolysis disorder has been observed, which may be related to the ophthalmological problems mentioned. It should be noted that the patient has also suffered a bullet -looking fracture in the proximal phalanx of the fourth finger, which required orthopedic treatment. Likewise, a total paralysis of vocal strings has been detected, which may be affecting the patient's ability to communicate effectively. Diagnostic Plan: Genetic studies will be carried out to evaluate possible metabolic disorders and a consultation will be requested with the ophthalmology service to assess the progression of children's glaucoma. In addition, an exhaustive evaluation of the vocal strings will be carried out to determine the cause of paralysis and image tests will be carried out to evaluate the fracture in the finger phalanx. Treatment: The treatment will be aimed at addressing each of the symptoms present, with the aim of improving the patient's quality of life and preventing possible complications. Follow-up: Periodic monitoring appointments will be programmed to monitor the patient's evolution and adjust the treatment plan as necessary. Signature: Dr. Javier Martínez, MD Internal Medicine Specialist"
"HP:0000316,HP:0000504","'HP:0004886','HP:0000316','HP:0010253','HP:0200147','HP:0011288','HP:0200018','HP:0011197'","'HP:0004886','HP:0005348','HP:0010307','HP:0030829','HP:0002795','HP:0002086','HP:0000316','HP:0100886','HP:0012372','HP:0000478','HP:0010253','HP:0010235','HP:0010243','HP:0004288','HP:0005920','HP:0009832','HP:0005924','HP:0010584','HP:0005918','HP:0003839','HP:0005922','HP:0005930','HP:0001167','HP:0002817','HP:0006505','HP:0001155','HP:0011314','HP:0011297','HP:0040064','HP:0002813','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0200147','HP:0002134','HP:0010993','HP:0002060','HP:0100547','HP:0012443','HP:0002011','HP:0012639','HP:0000707','HP:0011288','HP:0011195','HP:0033719','HP:0011185','HP:0011182','HP:0025373','HP:0002353','HP:0030178','HP:0001311','HP:0012638','HP:0000707','HP:0200018','HP:0000642','HP:0011519','HP:0007641','HP:0000551','HP:0000504','HP:0012373','HP:0000478','HP:0011197','HP:0011185','HP:0011182','HP:0025373','HP:0002353','HP:0030178','HP:0001311','HP:0012638','HP:0000707'","Central Hospital Clinical Report Patient: Juan Pérez Date: May 15, 2023 Reason for consultation: The 2 -year -old patient is brought to his parents due to the presence of congenital acute respiratory noise, separate eyes and false epiphyses of the distal phalanges of the hand. Background: The patient has a history of atrophy of the basal nodes, parietal spikes, red discromatopsy and focal EEG with peaks. Physical examination: On physical examination, considerable respiratory noise is observed congenital to pulmonary auscultation, separate eyes to the eye inspection, and false epiphyses of the distal phalanges hand in hand with palpation. Diagnostic printing: A complex syndromic picture is suspected that could be related to a rare genetic disease. Genetic and neurological studies are required for precise diagnosis. Treatment: Symptomatic treatment will be initiated and the patient will be referred to a geneticist and neurologist for study and monitoring. Signature: Dr. Martínez, pediatrician"
"HP:0000356,HP:0000505","'HP:0012288','HP:0006538','HP:0100724','HP:0000529','HP:0009100','HP:0011243','HP:0100737','HP:0012408'","'HP:0012288','HP:0011793','HP:0002664','HP:0006538','HP:0002205','HP:0002719','HP:0011947','HP:0032101','HP:0002088','HP:0010978','HP:0012252','HP:0002715','HP:0002795','HP:0002086','HP:0100724','HP:0001928','HP:0001871','HP:0000529','HP:0000572','HP:0000505','HP:0000504','HP:0012373','HP:0000478','HP:0009100','HP:0009085','HP:0006477','HP:0000163','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0011243','HP:0009738','HP:0000377','HP:0000356','HP:0031703','HP:0000598','HP:0100737','HP:0000174','HP:0000163','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0012408','HP:0000121','HP:0012210','HP:0000077','HP:0010935','HP:0000079','HP:0000119'","Central University Hospital Oncology Service Clinical Report Patient: Mr. Juan Pérez Birth date: 03/15/1965 Admission date: 07/02/2021 Reason for consultation: The patient comes to consultation for presenting a series of worrying symptoms. Among them, the presence of head and neck cancer, recurrent bronchitis, propensity for clot formation, decreased visual acuity, increased size of the previous alveolar ridges, lower anomalous cross of the antihélix, malformation of the hard palate and calcification of the renal marrow. These symptoms suggest the need to carry out an exhaustive study to determine the origin and possible relationship between them. Exams performed: Image tests, blood tests and biopsies have been performed to assess the presence of cancer and other possible pathologies. The results of these tests will be essential to establish an accurate diagnosis and plan the most appropriate treatment for the patient. Treatment: a multidisciplinary treatment will begin that will include chemotherapy, radiotherapy and possibly surgery, depending on the results of the tests performed. In addition, measures will be paid to control the formation of clots and a close monitoring of the patient's visual acuity will be carried out. Periodic reviews are scheduled to evaluate the patient's evolution and make the necessary adjustments in the treatment. The patient and family will be informed in detail about the forecast and the therapeutic options available. Signature: Dr. Alejandro Gómez Oncology specialist Collegiate No. 12345"
"HP:0000359,HP:0000508","'HP:0011375','HP:0009438','HP:0006486','HP:0000508','HP:0100448','HP:0005463','HP:0010131'","'HP:0011375','HP:0011395','HP:0000375','HP:0008774','HP:0011390','HP:0008771','HP:0000359','HP:0031703','HP:0000598','HP:0009438','HP:0009437','HP:0009460','HP:0010239','HP:0004172','HP:0009447','HP:0009318','HP:0009380','HP:0009802','HP:0009843','HP:0009316','HP:0009767','HP:0004150','HP:0006265','HP:0009823','HP:0009833','HP:0005918','HP:0001167','HP:0005927','HP:0006496','HP:0009825','HP:0001155','HP:0011297','HP:0005922','HP:0002817','HP:0045060','HP:0002813','HP:0040064','HP:0009815','HP:0011844','HP:0040068','HP:0009115','HP:0011842','HP:0000924','HP:0033127','HP:0006486','HP:0006482','HP:0000164','HP:0000163','HP:0031816','HP:0000153','HP:0000271','HP:0000234','HP:0000152','HP:0000508','HP:0012373','HP:0000478','HP:0100448','HP:0010206','HP:0010386','HP:0010394','HP:0010176','HP:0010184','HP:0010342','HP:0010161','HP:0010322','HP:0001780','HP:0001760','HP:0011297','HP:0002814','HP:0002813','HP:0040064','HP:0011844','HP:0040068','HP:0011842','HP:0000924','HP:0033127','HP:0005463','HP:0002681','HP:0002679','HP:0000929','HP:0000234','HP:0009121','HP:0000152','HP:0011842','HP:0000924','HP:0033127','HP:0010131','HP:0010117','HP:0010126','HP:0010056','HP:0010166','HP:0001844','HP:0010160','HP:0100168','HP:0001780','HP:0010631','HP:0005930','HP:0001760','HP:0011297','HP:0006500','HP:0011314','HP:0002814','HP:0002813','HP:0006505','HP:0011844','HP:0040064','HP:0040068','HP:0011842','HP:0000924','HP:0033127'","Central University Hospital Clinical Report Patient: Juan Pérez Clinical history number: 123456789 Date: May 15, 2023 Reason for consultation: The 45 -year -old patient comes to consultation for presenting a series of congenital anomalies and deformities in different parts of his body. Personal history: The patient does not refer relevant medical history. The absence of the cochlea has noticed from an early age, a total lack of average phalanx of the third finger, variation in the form of the tooth root, decrease in the upper eyelid, fingers in the fifth finger, pituitary hypertelorism and detachment of the epiphysis of the proximal phalanx of the big toe. Physical examination: The anomalies mentioned above are observed in the patient, which suggest the presence of an underlying genetic condition. Diagnostic printing: The patient has a series of congenital malformations that affect different parts of his body, suggesting the presence of a complex genetic disorder. Genetic study is required for a precise diagnosis. Treatment Plan: The patient will be referred to medical genetics for the performance of genetic tests that allow identifying the underlying cause of the observed anomalies. Signature: Dr. Ana García Specialist in Medical Genetics"
