phenotype1,phenotype2,phenotype3,phenotype4
NULL,7,14,75
NULL,10,20,78
NULL,14,75,127
NULL,20,78,202
NULL,44,127,223
NULL,75,132,224
NULL,77,202,225
NULL,78,223,235
NULL,79,225,264
NULL,80,234,316
NULL,127,235,356
NULL,132,240,364
NULL,134,291,365
NULL,135,309,464
NULL,143,366,465
NULL,144,370,476
NULL,202,372,480
NULL,223,377,481
NULL,224,458,483
NULL,225,465,490
NULL,234,476,491
NULL,235,480,496
NULL,240,481,499
NULL,264,483,534
NULL,291,490,539
NULL,301,491,540
NULL,306,496,545
NULL,309,498,549
NULL,315,501,551
NULL,316,504,554
NULL,356,505,559
NULL,359,508,588
NULL,360,512,589
NULL,364,517,630
NULL,365,534,657
NULL,366,539,662
NULL,370,540,667
NULL,372,549,682
NULL,377,551,703
NULL,458,559,759
NULL,464,567,763
NULL,465,573,775
NULL,473,588,790
NULL,476,589,809
NULL,480,593,811
NULL,481,597,821
NULL,483,606,823
NULL,490,610,828
NULL,491,612,829
NULL,496,616,831
NULL,498,622,837
NULL,499,632,839
NULL,501,667,841
NULL,504,682,843
NULL,505,703,845
NULL,508,708,846
NULL,509,821,847
NULL,512,823,848
NULL,517,824,849
NULL,534,828,7
NULL,539,829,10
NULL,540,831,14
NULL,545,834,20
NULL,549,837,80
NULL,551,843,134
NULL,554,845,135
NULL,559,847,144
NULL,567,848,240
NULL,568,849,291
NULL,573,852,301
NULL,588,7,309
NULL,589,10,360
NULL,591,44,370
NULL,593,134,372
NULL,597,135,458
NULL,601,143,498
NULL,606,144,501
NULL,610,224,504
NULL,612,264,512
NULL,616,301,517
NULL,617,315,567
NULL,622,316,573
NULL,630,360,591
NULL,632,364,593
NULL,649,464,601
NULL,657,499,610
NULL,662,545,771
NULL,667,554,776
NULL,682,568,812
NULL,703,591,840
NULL,708,601,852
NULL,743,617,44
NULL,759,630,77
NULL,763,776,306
NULL,764,790,366
NULL,771,809,377
NULL,775,840,505
NULL,776,841,568
NULL,790,846,597
NULL,809,77,606
NULL,811,80,612
NULL,812,306,616
NULL,815,356,617
NULL,821,359,708
NULL,823,365,743
NULL,824,473,764
NULL,828,649,815
NULL,829,662,824
NULL,831,743,315
NULL,834,759,473
NULL,837,771,622
NULL,839,811,632
NULL,840,812,834
NULL,841,839,79
NULL,843,509,359
NULL,845,657,132
NULL,846,764,508
NULL,847,775,234
NULL,848,815,649
NULL,849,821,509
NULL,852,823,512
2,14,824,525
2,20,828,528
2,26,831,534
2,44,836,539
2,69,840,540
2,77,841,553
2,78,842,554
2,79,202,568
2,80,223,588
2,132,224,589
2,134,225,597
2,135,235,622
2,143,240,630
2,144,290,632
2,202,291,633
2,223,306,649
2,224,315,657
2,225,316,662
2,234,356,708
2,235,360,771
2,240,364,775
2,264,366,776
2,290,370,790
2,291,377,812
2,306,407,815
2,309,465,816
2,315,472,819
2,316,498,820
2,356,499,821
2,360,505,824
2,364,509,831
2,365,512,836
2,366,525,840
2,370,528,841
2,372,534,842
2,377,539,843
2,407,540,845
2,465,542,846
2,472,545,847
2,473,549,848
2,475,551,849
2,476,553,14
2,480,554,20
2,481,567,26
2,483,573,132
2,490,588,134
2,491,597,135
2,496,606,143
2,498,612,225
2,499,616,235
2,501,622,240
2,505,630,291
2,509,633,306
2,512,657,309
2,525,662,315
2,528,682,316
2,534,703,356
2,539,708,360
2,540,764,364
2,542,771,365
2,545,776,366
2,549,777,370
2,551,778,372
2,553,790,377
2,554,812,465
2,559,815,472
2,567,816,473
2,568,819,475
2,570,849,499
2,573,14,501
2,588,26,505
2,589,77,509
2,597,78,549
2,601,79,610
2,606,80,667
2,610,132,682
2,612,134,703
2,616,143,828
2,622,144,829
2,630,264,44
2,632,309,69
2,633,365,77
2,649,372,144
2,657,475,223
2,662,476,224
2,667,480,264
2,682,481,290
2,703,483,491
2,708,490,496
2,763,496,512
2,764,501,542
2,771,559,545
2,775,568,606
2,776,601,612
2,777,610,823
2,778,632,202
2,790,649,234
2,812,667,480
2,815,820,481
2,816,821,490
2,819,843,498
2,820,845,551
2,821,846,567
2,823,847,601
2,824,848,616
2,826,852,573
2,828,20,763
2,829,44,777
2,831,69,778
2,836,135,826
2,840,234,852
2,841,473,80
2,842,491,476
2,843,589,483
2,845,775,559
2,846,823,764
2,847,829,778
2,848,831,790
2,849,570,812
2,852,826,820
6,14,828,821
6,20,829,823
6,26,834,824
6,44,839,826
6,69,841,828
6,75,842,831
6,77,843,834
6,78,846,836
6,79,223,837
6,80,225,839
6,98,234,840
6,127,240,841
6,132,291,842
6,134,301,843
6,143,370,846
6,144,372,847
6,202,377,848
6,223,464,852
6,224,465,14
6,225,470,20
6,234,480,69
6,235,481,75
6,240,490,78
6,264,491,79
6,271,501,80
6,290,504,98
6,291,505,132
6,301,512,134
6,306,528,202
6,309,534,223
6,315,539,224
6,316,540,225
6,356,542,234
6,360,549,235
6,364,551,240
6,365,553,301
6,366,554,306
6,370,567,315
6,372,568,364
6,377,570,365
6,464,588,366
6,465,589,370
6,470,591,372
6,473,592,470
6,475,593,499
6,476,597,501
6,480,606,504
6,481,610,505
6,483,612,509
6,490,617,512
6,491,630,528
6,496,632,540
6,499,633,542
6,501,682,549
6,504,703,554
6,505,708,567
6,509,820,568
6,512,821,573
6,528,823,589
6,534,826,593
6,539,831,601
6,540,836,606
6,542,840,610
6,549,845,630
6,551,847,632
6,553,848,662
6,554,852,667
6,559,20,682
6,567,26,703
6,568,78,708
6,570,80,764
6,573,98,775
6,588,127,776
6,589,132,777
6,591,134,778
6,592,144,790
6,593,202,795
6,597,224,809
6,601,235,811
6,606,264,815
6,610,290,816
6,612,306,819
6,613,356,845
6,617,360,77
6,622,365,127
6,630,366,143
6,632,473,271
6,633,475,290
6,649,476,291
6,662,483,309
6,667,496,356
6,682,499,377
6,703,559,465
6,708,573,473
6,759,601,475
6,764,622,476
6,771,649,480
6,775,662,481
6,776,667,490
6,777,759,491
6,778,764,496
6,790,771,534
6,795,776,551
6,809,777,570
6,811,812,591
6,812,824,622
6,815,837,649
6,816,849,759
6,819,14,26
6,820,44,144
6,821,69,264
6,823,75,316
6,824,271,360
6,826,315,464
6,828,316,539
6,829,364,559
6,831,509,588
6,834,775,592
6,836,778,597
6,837,809,771
6,839,815,820
6,840,816,829
6,841,819,483
6,842,77,553
6,843,309,633
6,845,613,662
6,846,790,812
6,847,795,44
6,848,811,612
6,849,812,617
6,852,815,622
7,NULL,821,630
7,14,829,633
7,20,831,649
7,26,836,662
7,44,840,667
7,69,842,682
7,75,846,703
7,77,847,708
7,78,848,759
7,80,849,764
7,98,852,771
7,127,NULL,775
7,132,20,776
7,134,26,815
7,144,44,816
7,153,69,823
7,202,75,824
7,223,78,829
7,224,98,831
7,225,127,835
7,234,316,836
7,235,364,837
7,240,365,839
7,264,370,842
7,271,372,843
7,290,377,845
7,291,407,847
7,301,464,848
7,309,468,852
7,315,470,26
7,316,472,44
7,360,473,77
7,364,475,78
7,365,476,98
7,366,480,127
7,370,483,132
7,372,491,134
7,377,496,144
7,407,499,202
7,464,504,223
7,468,505,224
7,470,509,225
7,472,512,235
7,473,525,271
7,475,528,290
7,476,539,291
7,480,540,301
7,481,549,309
7,483,554,315
7,491,559,360
7,496,567,364
7,498,588,470
7,499,589,476
7,504,592,509
7,505,593,512
7,509,601,540
7,512,606,545
7,525,610,549
7,528,612,551
7,534,617,559
7,539,622,567
7,540,633,593
7,545,662,601
7,549,667,606
7,551,682,610
7,553,703,622
7,554,708,777
7,559,759,778
7,567,771,790
7,573,775,821
7,588,776,834
7,589,777,840
7,591,778,846
7,592,790,849
7,593,795,20
7,601,809,69
7,606,811,75
7,610,815,240
7,612,816,264
7,613,841,372
7,617,843,377
7,622,845,407
7,630,14,464
7,633,77,473
7,649,132,475
7,662,134,480
7,667,144,481
7,682,202,483
7,703,224,505
7,708,225,525
7,759,235,528
7,764,240,553
7,771,290,554
7,775,291,573
7,776,301,592
7,777,309,612
7,778,315,828
7,790,360,841
7,795,366,14
7,809,481,80
7,811,498,316
7,815,534,365
7,816,545,366
7,819,551,370
7,820,553,468
7,821,573,499
7,823,591,588
7,824,630,809
7,828,764,NULL
7,829,820,234
7,831,823,472
7,834,824,491
7,835,828,496
7,836,80,534
7,837,153,539
7,839,223,589
7,840,649,591
7,841,834,795
7,842,835,811
7,843,234,819
7,845,271,613
7,846,819,504
7,847,837,820
7,848,264,821
7,849,839,153
7,852,840,617
10,NULL,841,622
10,14,843,630
10,20,845,632
10,26,846,667
10,44,847,682
10,69,848,703
10,75,849,708
10,77,852,759
10,78,NULL,771
10,80,20,777
10,127,26,819
10,132,44,820
10,134,69,821
10,135,75,823
10,144,127,824
10,153,132,828
10,202,134,829
10,223,202,831
10,224,235,834
10,225,240,836
10,234,364,839
10,235,365,841
10,240,366,842
10,264,377,847
10,290,407,848
10,291,421,20
10,301,465,26
10,306,468,44
10,309,470,69
10,315,475,75
10,316,499,78
10,356,501,127
10,360,504,134
10,364,505,144
10,365,508,235
10,366,509,240
10,370,520,264
10,372,525,290
10,377,528,291
10,407,534,301
10,421,551,309
10,465,553,315
10,468,573,360
10,470,588,364
10,472,589,365
10,473,593,366
10,475,597,370
10,476,601,372
10,480,610,377
10,481,612,407
10,483,616,465
10,490,622,470
10,491,632,473
10,496,633,476
10,498,649,490
10,499,662,491
10,501,703,496
10,504,708,520
10,505,759,525
10,508,771,528
10,509,823,542
10,520,824,545
10,525,828,559
10,528,829,567
10,534,831,568
10,539,836,589
10,540,837,592
10,542,839,593
10,545,840,606
10,549,842,610
10,551,14,612
10,553,77,616
10,554,78,633
10,559,80,662
10,567,135,776
10,568,144,778
10,573,153,790
10,588,223,795
10,589,224,811
10,591,291,816
10,592,301,826
10,593,309,840
10,597,315,843
10,601,316,845
10,606,356,846
10,610,360,852
10,612,370,NULL
10,613,372,132
10,616,476,153
10,617,490,224
10,622,496,225
10,630,498,306
10,632,540,316
10,633,542,356
10,649,549,468
10,662,554,481
10,667,559,483
10,682,567,498
10,703,568,499
10,708,591,505
10,759,592,508
10,763,606,551
10,771,630,553
10,775,667,554
10,776,682,573
10,777,763,588
10,778,776,597
10,790,777,601
10,795,809,649
10,809,815,837
10,811,816,849
10,815,821,14
10,816,834,77
10,819,225,202
10,820,234,472
10,821,264,475
10,823,306,480
10,824,472,539
10,826,473,540
10,828,481,549
10,829,491,815
10,831,539,223
10,834,545,501
10,836,775,504
10,837,778,534
10,839,790,591
10,840,795,809
10,841,811,421
10,842,819,763
10,843,820,80
10,845,826,135
10,846,480,509
10,847,483,775
10,848,613,841
10,849,617,234
10,852,290,240
14,NULL,301,365
14,2,306,366
14,6,309,377
14,7,360,407
14,10,364,465
14,26,365,470
14,69,366,473
14,75,372,476
14,98,377,480
14,127,421,496
14,134,464,501
14,143,465,505
14,144,470,520
14,153,472,525
14,202,473,528
14,223,475,539
14,224,476,540
14,240,480,545
14,264,481,551
14,271,490,573
14,290,496,606
14,301,498,612
14,306,499,616
14,309,501,630
14,360,520,632
14,364,525,662
14,365,528,703
14,366,534,708
14,372,539,759
14,377,540,771
14,407,542,790
14,421,553,811
14,464,597,816
14,465,601,819
14,468,610,829
14,470,612,831
14,472,622,836
14,473,630,841
14,475,632,843
14,476,633,845
14,480,662,846
14,481,667,NULL
14,490,703,2
14,496,708,6
14,498,771,7
14,499,775,10
14,501,776,69
14,505,790,127
14,512,795,134
14,520,809,143
14,525,811,144
14,528,816,153
14,534,819,202
14,539,821,223
14,540,824,224
14,542,828,240
14,545,829,301
14,549,831,306
14,551,835,364
14,553,836,372
14,554,839,481
14,567,841,490
14,570,2,534
14,573,6,542
14,588,10,549
14,591,26,553
14,597,69,554
14,601,75,567
14,606,98,588
14,610,127,591
14,612,143,597
14,616,153,775
14,622,202,776
14,630,223,809
14,632,224,812
14,633,240,815
14,662,264,848
14,667,290,26
14,703,407,75
14,708,505,290
14,759,512,309
14,763,551,464
14,771,554,499
14,775,573,512
14,776,588,601
14,790,591,610
14,795,606,622
14,809,616,667
14,811,759,824
14,812,763,828
14,815,834,98
14,816,843,271
14,819,846,360
14,821,848,795
14,824,NULL,821
14,828,7,834
14,829,134,839
14,831,144,475
14,834,271,633
14,835,549,662
14,836,567,472
14,839,570,763
14,841,812,498
14,843,815,501
14,845,545,505
14,846,845,520
14,848,846,525
20,NULL,847,534
20,2,848,540
20,6,849,549
20,7,852,554
20,10,NULL,559
20,78,2,567
20,80,6,589
20,98,7,593
20,127,10,597
20,132,98,601
20,134,202,606
20,144,224,612
20,153,235,616
20,202,264,622
20,223,290,667
20,224,291,682
20,225,301,703
20,234,365,764
20,235,366,775
20,264,465,777
20,271,470,790
20,290,473,795
20,291,475,809
20,301,480,811
20,306,481,812
20,309,490,815
20,315,491,816
20,316,505,823
20,364,512,824
20,365,525,828
20,366,528,829
20,370,534,831
20,372,540,835
20,377,545,836
20,407,573,841
20,421,589,842
20,464,593,843
20,465,597,845
20,470,601,846
20,473,606,847
20,475,610,848
20,476,612,849
20,480,613,6
20,481,616,10
20,490,630,78
20,491,649,127
20,496,662,132
20,498,682,202
20,504,743,223
20,505,764,224
20,509,824,225
20,512,828,235
20,525,829,271
20,528,834,290
20,534,836,301
20,539,837,315
20,540,839,316
20,545,841,364
20,549,843,365
20,554,846,366
20,559,78,372
20,567,80,377
20,573,127,465
20,589,134,470
20,593,144,476
20,597,153,480
20,601,223,481
20,606,225,490
20,610,306,491
20,612,309,496
20,613,364,525
20,616,370,539
20,617,372,610
20,622,377,632
20,630,407,662
20,632,464,743
20,649,498,771
20,657,504,778
20,662,539,819
20,667,549,820
20,682,554,834
20,703,567,839
20,708,622,840
20,743,632,852
20,759,667,7
20,763,708,80
20,764,776,98
20,771,778,134
20,775,823,144
20,776,831,153
20,777,840,234
20,778,842,264
20,790,845,306
20,795,132,309
20,809,234,370
20,811,315,421
20,812,316,498
20,815,421,630
20,816,559,763
20,819,657,2
20,820,703,291
20,823,759,464
20,824,771,473
20,828,777,475
20,829,790,504
20,831,795,505
20,834,809,512
20,835,811,528
20,836,812,545
20,837,815,708
20,839,819,759
20,840,820,776
20,841,271,837
20,842,476,509
20,843,496,NULL
20,845,509,407
20,846,775,465
20,847,816,617
20,848,617,682
20,849,835,573
20,852,836,649
26,2,841,662
26,6,842,667
26,7,843,703
26,10,845,708
26,14,846,759
26,69,847,820
26,75,848,823
26,77,849,836
26,127,852,839
26,132,2,841
26,134,6,842
26,144,7,845
26,202,10,846
26,224,14,848
26,225,69,849
26,235,75,6
26,240,77,7
26,264,127,10
26,290,144,14
26,291,202,75
26,301,224,77
26,306,225,127
26,309,235,132
26,315,240,144
26,316,264,224
26,356,290,225
26,359,291,496
26,364,306,499
26,365,309,501
26,366,315,504
26,370,364,505
26,372,365,508
26,377,465,512
26,407,481,520
26,421,491,525
26,464,501,528
26,465,504,534
26,470,505,540
26,473,508,542
26,475,512,545
26,476,520,549
26,481,525,551
26,483,534,554
26,490,539,559
26,491,540,567
26,496,545,606
26,498,549,649
26,499,551,743
26,501,553,812
26,504,554,815
26,505,559,819
26,508,567,852
26,512,573,2
26,520,593,69
26,525,606,134
26,528,610,240
26,534,612,264
26,539,616,301
26,540,622,306
26,542,649,309
26,545,667,315
26,549,703,316
26,551,708,356
26,553,759,364
26,554,815,365
26,559,819,366
26,567,823,370
26,570,836,377
26,573,132,473
26,588,134,476
26,591,316,588
26,592,356,601
26,593,359,612
26,597,366,824
26,601,370,831
26,606,372,202
26,610,377,290
26,612,407,372
26,616,470,465
26,622,473,470
26,649,475,573
26,662,490,592
26,667,499,593
26,703,528,597
26,708,542,622
26,743,570,475
26,759,588,481
26,812,591,553
26,815,662,610
26,819,743,834
26,820,812,843
26,823,820,847
26,824,834,235
26,831,301,464
26,834,421,291
26,836,476,490
26,839,483,498
26,841,496,539
26,842,498,616
26,843,592,491
26,845,597,483
26,846,601,591
26,847,824,407
26,848,464,483
26,849,831,490
26,852,839,491
44,NULL,840,496
44,2,842,498
44,6,843,499
44,7,845,505
44,10,847,509
44,75,852,512
44,77,NULL,539
44,127,6,540
44,132,7,549
44,134,10,551
44,144,75,553
44,153,127,554
44,223,132,567
44,225,134,588
44,234,370,593
44,235,377,601
44,240,421,606
44,264,468,612
44,291,472,630
44,301,473,632
44,306,475,633
44,309,476,649
44,315,481,657
44,316,501,667
44,364,504,682
44,365,505,708
44,366,508,743
44,370,512,771
44,372,520,775
44,377,549,776
44,421,567,777
44,464,592,790
44,465,593,795
44,468,612,811
44,472,630,812
44,473,632,815
44,475,633,820
44,476,649,821
44,481,657,824
44,483,662,828
44,490,667,829
44,496,682,839
44,498,708,840
44,499,743,841
44,501,759,842
44,504,771,847
44,505,775,848
44,508,776,849
44,509,831,NULL
44,512,836,6
44,520,839,10
44,528,841,75
44,539,849,77
44,540,2,132
44,542,144,153
44,549,153,235
44,551,225,240
44,553,235,264
44,554,240,291
44,559,291,364
44,567,301,372
44,570,306,475
