NULL,7,69,80
NULL,14,78,152
NULL,69,80,306
NULL,77,144,309
NULL,78,152,316
NULL,79,153,366
NULL,80,271,472
NULL,98,290,475
NULL,119,306,476
NULL,144,309,481
NULL,152,316,496
NULL,153,356,501
NULL,234,360,504
NULL,271,472,505
NULL,290,475,508
NULL,306,476,512
NULL,309,481,517
NULL,315,490,520
NULL,316,496,540
NULL,356,501,542
NULL,360,504,545
NULL,366,505,549
NULL,372,508,551
NULL,377,512,553
NULL,464,517,570
NULL,465,520,589
NULL,472,540,591
NULL,475,542,592
NULL,476,549,593
NULL,481,551,606
NULL,490,591,616
NULL,496,592,622
NULL,501,606,632
NULL,504,616,633
NULL,505,622,662
NULL,508,632,667
NULL,512,633,743
NULL,517,662,759
NULL,520,667,764
NULL,539,707,769
NULL,540,708,809
NULL,542,743,811
NULL,545,763,812
NULL,549,769,816
NULL,551,771,821
NULL,553,775,826
NULL,570,795,836
NULL,589,809,840
NULL,591,811,841
NULL,592,812,843
NULL,593,816,846
NULL,597,820,847
NULL,606,821,848
NULL,616,826,852
NULL,617,828,855
NULL,622,829,859
NULL,632,836,924
NULL,633,840,7
NULL,662,841,14
NULL,667,843,69
NULL,707,847,98
NULL,708,848,119
NULL,743,852,144
NULL,759,853,153
NULL,763,855,234
NULL,764,859,315
NULL,769,863,360
NULL,771,873,377
NULL,775,924,464
NULL,795,14,465
NULL,809,77,597
NULL,811,79,617
NULL,812,315,707
NULL,816,366,708
NULL,818,372,763
NULL,820,377,775
NULL,821,464,829
NULL,826,465,834
NULL,828,545,863
NULL,829,553,864
NULL,834,570,873
NULL,836,589,927
NULL,840,593,77
NULL,841,617,79
NULL,843,759,271
NULL,846,764,356
NULL,847,834,372
NULL,848,846,490
NULL,852,864,78
NULL,853,927,290
NULL,855,7,828
NULL,859,98,853
NULL,863,119,855
NULL,864,144,795
NULL,873,234,809
NULL,924,539,771
NULL,927,597,775
2,7,598,811
2,14,606,812
2,69,616,816
2,77,622,818
2,78,632,820
2,79,633,821
2,80,662,826
2,119,667,828
2,144,707,834
2,152,708,836
2,153,743,840
2,234,759,843
2,271,763,846
2,306,764,847
2,309,769,848
2,315,809,853
2,316,811,855
2,356,812,863
2,359,816,864
2,360,818,14
2,366,820,77
2,370,826,78
2,372,829,79
2,464,834,80
2,465,836,153
2,472,840,234
2,475,841,271
2,476,843,306
2,481,846,309
2,490,847,315
2,496,848,316
2,501,853,356
2,504,855,359
2,505,859,360
2,508,863,366
2,512,864,370
2,517,873,372
2,540,924,465
2,542,927,472
2,545,7,481
2,549,14,501
2,551,69,505
2,553,77,508
2,570,78,512
2,589,79,517
2,592,80,540
2,593,119,542
2,597,144,598
2,598,153,606
2,606,306,616
2,616,309,617
2,617,315,622
2,622,316,632
2,632,360,662
2,633,366,743
2,662,370,759
2,667,372,764
2,707,542,771
2,708,549,809
2,743,551,829
2,759,553,841
2,763,570,924
2,764,589,7
2,769,592,69
2,771,593,475
2,775,597,476
2,795,617,553
2,809,771,570
2,811,775,589
2,812,821,592
2,816,828,633
2,818,356,464
2,820,359,490
2,821,465,496
2,826,472,504
2,828,475,545
2,829,476,549
2,834,481,551
2,836,490,597
2,840,496,667
2,841,501,708
2,843,504,769
2,846,505,859
2,847,508,873
2,848,512,927
2,853,517,119
2,855,540,144
2,859,795,152
2,863,152,593
2,864,271,763
2,873,464,775
2,924,465,809
2,927,545,811
5,14,549,818
5,69,551,821
5,77,553,826
5,78,589,828
5,79,591,829
5,80,592,834
5,98,593,841
5,119,597,843
5,144,598,846
5,152,616,853
5,153,617,855
5,234,632,863
5,271,633,873
5,290,662,924
5,306,667,14
5,309,708,69
5,315,743,77
5,316,759,78
5,356,763,80
5,359,771,290
5,360,775,356
5,366,809,360
5,370,811,366
5,372,812,377
5,377,816,465
5,464,818,496
5,465,820,501
5,472,821,505
5,475,826,508
5,490,828,517
5,496,829,520
5,501,834,540
5,504,836,542
5,505,840,545
5,508,841,549
5,512,843,551
5,517,846,553
5,520,852,589
5,540,853,591
5,542,855,592
5,545,863,763
5,549,873,769
5,551,924,771
5,553,927,775
5,589,14,809
5,591,69,811
5,592,77,812
5,593,78,816
5,597,79,820
5,598,98,852
5,601,119,153
5,606,144,306
5,616,152,359
5,617,153,370
5,622,271,475
5,632,290,490
5,633,306,504
5,662,309,512
5,667,315,597
5,708,316,598
5,743,356,601
5,759,360,606
5,763,366,616
5,769,370,617
